chunk_id,source,content
609eb0ea-390e-4b0e-8208-968163fb25e3,knowledge_base\Транспорт Фомальгаута.md,"|\|   \|   \|   \|   \|   \|   \|   \|<br>\|---\|---\|---\|---\|---\|---\|---\|<br>\|   \|![[bde2d68b9df32b5ebd71f881011cae1e_MD5.png]]<br><br>![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Тяньцзиньчжань (станция метро)"")<br><br>![[7fca6774a9f1867b65d8bab378393edd_MD5.png]]<br><br>![[df7340c19bf37b4f1c36055b5652186c_MD5.png]] ""Тяньцзиньчжань (станция метро)"")<br><br>![[08a0a2b5b99d0a6a7cf9f4b31e3fe578_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Тяньцзиньчжань (станция метро)"")<br><br>![[16a22a31a28ca0786c94ef678dc99193_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Тяньцзиньчжань?action=edit&redlink=1 ""Тяньцзиньчжань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[d0c891508db2fb8b69ddc33ed1d3814e_MD5.png]] ""Даванчжуан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Даванчжуан?action=edit&redlink=1 ""Даванчжуан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[d0c891508db2fb8b69ddc33ed1d3814e_MD5.png]] ""Шиицзинлу"
be619e5b-a560-416b-9bd0-2d41b036cdf7,knowledge_base\Транспорт Фомальгаута.md,"""Даванчжуан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[d0c891508db2fb8b69ddc33ed1d3814e_MD5.png]] ""Шиицзинлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Шиицзинлу?action=edit&redlink=1 ""Шиицзинлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Чжигу (станция метро)"")<br><br>![[d0c891508db2fb8b69ddc33ed1d3814e_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Чжигу (станция метро)"")<br><br>![[f0eed673bba46ccd0f3037aa872778b6_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Чжигу?action=edit&redlink=1 ""Чжигу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[d0c891508db2fb8b69ddc33ed1d3814e_MD5.png]] ""Дунсинлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Дунсинлу?action=edit&redlink=1 ""Дунсинлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[2ad3f23d67d6bef9f8ea7d1855c5cb80_MD5.png]]\|   \|<br>\|"
840e1fbe-2c5a-4eec-b2cb-d49b9da2e30c,knowledge_base\Транспорт Фомальгаута.md,"""Дунсинлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[2ad3f23d67d6bef9f8ea7d1855c5cb80_MD5.png]]\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Чжуншаньмэн (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Чжуншаньмэн?action=edit&redlink=1 ""Чжуншаньмэн (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[20f6da162b87fea137d885daa74c8e4c_MD5.png]] ""Ихаоцяо (станция метро)"")<br><br>![[4017ce3069862c2a436102b77810e4a3_MD5.png]]<br><br>![[cc133ee15bab956ca4af2611755bff59_MD5.png]] ""Лунханьдао (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Ихаоцяо?action=edit&redlink=1 ""Ихаоцяо (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Эрхаоцяо (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Эрхаоцяо?action=edit&redlink=1 ""Эрхаоцяо (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Чжангуйчжуан"
4466edf4-fae5-4a93-a3a4-cb4d94a329c5,knowledge_base\Транспорт Фомальгаута.md,"""Эрхаоцяо (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Чжангуйчжуан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Чжангуйчжуан?action=edit&redlink=1 ""Чжангуйчжуан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Синьли (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Синьли?action=edit&redlink=1 ""Синьли (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[75e88f7504c292556b82032bbdddd05a_MD5.png]]<br><br>![[eb47050ad0b9b00c542f814d0bbe284d_MD5.png]]<br><br>![[72eb40a7999e6938303e5fb8a01f92d7_MD5.png]]\|депо Синьли\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Дунликайфацюй (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Дунликайфацюй?action=edit&redlink=1 ""Дунликайфацюй (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Сяодунчжуан"
ccecb7fb-1506-431f-bedf-7226223a1d47,knowledge_base\Транспорт Фомальгаута.md,"""Дунликайфацюй (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Сяодунчжуан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Сяодунчжуан?action=edit&redlink=1 ""Сяодунчжуан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Цзюньлянчэн (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Цзюньлянчэн?action=edit&redlink=1 ""Цзюньлянчэн (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Гангуаньгунсы (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Гангуаньгунсы?action=edit&redlink=1 ""Гангуаньгунсы (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[d0da30abe8c8e10109b0188657d9d2ea_MD5.png]] ""Чжунсицунь (станция метро)"")\|_Чжунсицунь?action=edit&redlink=1 ""Чжунсицунь (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[63f1ab1f2ca012e610d31646eeeda43e_MD5.png]]\|"
9a67cc36-bfd0-47ae-8a09-054964bee3f2,knowledge_base\Транспорт Фомальгаута.md,"""Чжунсицунь (станция метро)"")\|_Чжунсицунь?action=edit&redlink=1 ""Чжунсицунь (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[63f1ab1f2ca012e610d31646eeeda43e_MD5.png]]\|   \|<br>\|   \|![[6d13fa0c8caf5e1c0b936034532ceed0_MD5.png]]<br><br>![[572e35520b56024143e4e000c7186aec_MD5.png]]\|депо Хуцзяюань\|   \|<br>\|   \|![[5e14a6b97bff6a73af799c1cbe4e50f7_MD5.png]]<br><br>![[5e14a6b97bff6a73af799c1cbe4e50f7_MD5.png]]\|   \|<br>\|   \|![[ccbe4e0f045f652b50bc56e5c5abc6c0_MD5.png]]<br><br>![[8fc86ba2730a643bdd37731badd65d30_MD5.png]]\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Хуцзяюань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Хуцзяюань?action=edit&redlink=1 ""Хуцзяюань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Тангу (станция метро)"")<br><br>![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Тангу (станция"
4e3dd509-6a8b-49b6-aeb3-f3881a0d32fc,knowledge_base\Транспорт Фомальгаута.md,"\|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Тангу (станция метро)"")<br><br>![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Тангу (станция метро)"")<br><br>![[be7f0a029be4f76839eacb1b8470e730_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Тангу?action=edit&redlink=1 ""Тангу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[92ccbb65d1c97ca8d439649a232160aa_MD5.png]]<br><br>![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Тайда (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Тайда?action=edit&redlink=1 ""Тайда (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Шиминьгуанчан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Шиминьгуанчан?action=edit&redlink=1 ""Шиминьгуанчан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Тайхулу (станция"
ecb04b63-de99-4e4b-948e-d89bb0086bbc,knowledge_base\Транспорт Фомальгаута.md,"""Шиминьгуанчан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Тайхулу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Тайхулу?action=edit&redlink=1 ""Тайхулу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7ac766ca320ae97d1c4127cd0ad399c5_MD5.png]] ""Хуэйчжаньчжунсинь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Хуэйчжаньчжунсинь?action=edit&redlink=1 ""Хуэйчжаньчжунсинь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[63f1ab1f2ca012e610d31646eeeda43e_MD5.png]]\|   \|<br>\|   \|![[69bf9dcd2a01d8cc41e2d58a391a9d72_MD5.png]] ""Дунхайлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Дунхайлу?action=edit&redlink=1 ""Дунхайлу (станция метро) (страница отсутствует)"")\|   \|<br>\||"
0ebd7602-da37-4577-a4e0-71f2a69c1379,knowledge_base\Транспорт Фомальгаута.md,"|Линия 10| \n |---| \n |![[effc0f5b47f48937476206a410f1ea73_MD5.webp]] ""Перейти к шаблону «Линия 10 (Тяньцзинь)»"")<br><br>Условные обозначения|"
55c4b6bf-55c7-4605-adf5-fd25e909349f,knowledge_base\Транспорт Фомальгаута.md,"|\|   \|   \|   \|   \|   \|   \|   \|<br>\|---\|---\|---\|---\|---\|---\|---\|<br>\|   \|![[99843d2c30d72f5366b6ac454126c6cb_MD5.png]] ""Наньдянь (станция метро)"")\|_Наньдянь?action=edit&redlink=1 ""Наньдянь (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[8c650a8f0a88b1a6ce09ae84820e3a62_MD5.png]] ""Лушаньдао (станция метро)"")\|_Лушаньдао?action=edit&redlink=1 ""Лушаньдао (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Юйдунчэн (станция метро)"")<br><br>![[51dca993b648fc78c0a0d56a486ebfd4_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Юйдунчэн (станция метро)"")<br><br>![[919c42940ee8eff69b427a34c0629a96_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Юйдунчэн?action=edit&redlink=1 ""Юйдунчэн (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]] ""Лаошаньдао (станция"
1ad0cf33-ad87-47ed-b94e-be537fb6f194,knowledge_base\Транспорт Фомальгаута.md,"""Юйдунчэн (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]] ""Лаошаньдао (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Лаошаньдао?action=edit&redlink=1 ""Лаошаньдао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]] ""Сяншаньдао (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Сяншаньдао?action=edit&redlink=1 ""Сяншаньдао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]] ""Ваньшаньдао (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Ваньшаньдао?action=edit&redlink=1 ""Ваньшаньдао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Шалюнаньлу (станция метро)"")<br><br>![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Шалюнаньлу (станция"
cd6603ab-8be4-4e5d-ac2e-7bb4098044b6,knowledge_base\Транспорт Фомальгаута.md,"""Шалюнаньлу (станция метро)"")<br><br>![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Шалюнаньлу (станция метро)"")<br><br>![[45af240b2beedd162920d967aeaaf739_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Шалюнаньлу?action=edit&redlink=1 ""Шалюнаньлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]] ""Фаншаньдао (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Фаншаньдао?action=edit&redlink=1 ""Фаншаньдао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]] ""Цзиньмаочаньеюань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Цзиньмаочаньеюань?action=edit&redlink=1 ""Цзиньмаочаньеюань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[4e3bbe0fadf55ca495bc0406572fbda7_MD5.png]] ""Лунханьдао (станция метро)"")<br><br>![[32d0326d5259855ead8c82a94c9f8f4d_MD5.png]] ""Ихаоцяо (станция"
14dd1ee2-250e-46c2-af40-faefeebd7fef,knowledge_base\Транспорт Фомальгаута.md,"метро) (страница отсутствует)"")\|   \|<br>\|   \|![[4e3bbe0fadf55ca495bc0406572fbda7_MD5.png]] ""Лунханьдао (станция метро)"")<br><br>![[32d0326d5259855ead8c82a94c9f8f4d_MD5.png]] ""Ихаоцяо (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Лунханьдао?action=edit&redlink=1 ""Лунханьдао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Хуаньюйдао (станция метро)"")<br><br>![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Хуаньюйдао (станция метро)"")<br><br>![[08112ff4a4559296cbe5ed1d180a99a5_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Хуаньюйдао?action=edit&redlink=1 ""Хуаньюйдао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bc8c26b44bce22085ebac7781f9c2bc4_MD5.png]] ""Люлиньлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|Люлиньлу?action=edit&redlink=1 ""Люлиньлу (станция метро) (страница отсутствует)"")\|"
